articleId,articleLocation
139,Chile
34,China
36,China
61,China
69,China
70,China
92,China
94,China
105,China
122,China
187,China
189,China
198,China
203,China
204,China
206,China
210,China
212,China
218,China
223,China
224,China
225,China
236,China
246,China
248,China
274,China
286,China
287,China
290,China
296,China
299,China
334,China
338,China
356,China
357,China
358,China
359,China
361,China
364,China
365,China
379,China
380,China
381,China
387,China
388,China
391,China
392,China
395,China
396,China
397,China
415,China
417,China
430,China
446,China
496,China
498,China
507,China
515,China
548,China
586,China
591,China
596,China
617,China
619,China
644,China
665,China
714,China
731,China
926,China
928,China
963,China
976,China
1087,China
1088,China
1091,China
1092,China
1099,China
1110,China
645,Chongqing
673,Chongqing
122,Colombia
1083,Colombia
1075,Conakry
23,"Dai Bai Village"
1068,"Dakar Neighborhood of Thiaroye-Sur-Mer"
140,Dali
407,Dali
532,Dali
1112,Dali
854,Dandora
982,"Dar es Salaam"
119,"Daxing District"
815,"Daxing District"
89,Delhi
101,Delhi
103,Delhi
113,Delhi
188,Delhi
201,Delhi
233,Delhi
237,Delhi
253,Delhi
318,Delhi
440,Delhi
453,Delhi
457,Delhi
483,Delhi
486,Delhi
490,Delhi
516,Delhi
564,Delhi
565,Delhi
566,Delhi
594,Delhi
652,Delhi
670,Delhi
737,Delhi
1001,Delhi
1009,Delhi
1022,Delhi
1024,Delhi
1026,Delhi
1029,Delhi
1034,Delhi
1048,Delhi
1049,Delhi
1052,Delhi
1061,Delhi
1111,Delhi
1112,Delhi
214,Depok
26,Dhaka
150,Dhaka
252,Dhaka
319,Dhaka
490,Dhaka
1061,Dhaka
226,Dibut
226,Dikapinisan
226,Diotorin
1091,"Dominican Republic"
1092,"Dominican Republic"
180,"Dong Mai craft village"
483,"Dong Mai craft village"
880,"Dong Mai craft village"
881,"Dong Mai craft village"
882,"Dong Mai craft village"
946,"Dong Mai Craft Village"
948,"Dong Mai Craft Village"
1079,"Dong Mai craft village"
109,"Dong Nai Province"
969,"Dong Nai Province"
119,Dongbajianfang
119,Dongxiaokouzhen
508,Dongxiaokouzhen
802,Dongxiaokouzhen
809,Dongxiaokouzhen
821,Dongxiaokouzhen
831,Dongxiaokouzhen
837,Dongxiaokouzhen
853,Dongxiaokouzhen
261,Douala
452,Durban
1047,Dwarka
230,"East of jerusalem"
650,Egypt
1083,Egypt
1069,Eldoret
64,"Elukwatini Settlement"
696,Enugu
190,Faisalabad
402,Faisalabad
410,Faisalabad
40,"Fengjing Town"
115,"Fengjing Town"
202,"Fengjing Town"
291,"Fengjing Town"
405,"Fengjing Town"
411,"Fengjing Town"
584,"Fengjing Town"
588,"Fengjing Town"
626,"Fengjing Town"
729,"Fengjing Town"
801,"Fengtai District"
1022,Firozabad
1026,Firozabad
489,Foshan
567,"Fujian Province"
872,"Fuxing Island"
1094,Gazipur
82,Ghana
85,Ghana
94,Ghana
249,Ghana
496,Ghana
596,Ghana
617,Ghana
619,Ghana
643,Ghana
823,Ghana
926,Ghana
928,Ghana
963,Ghana
964,Ghana
976,Ghana
977,Ghana
1083,Ghana
1100,Ghana
1015,Ghazipur
903,Grahamstown
94,"Guangdong Province"
176,"Guangdong Province"
208,"Guangdong Province"
217,"Guangdong Province"
241,"Guangdong Province"
285,"Guangdong Province"
489,"Guangdong Province"
567,"Guangdong Province"
590,"Guangdong Province"
616,"Guangdong Province"
649,"Guangdong Province"
684,"Guangdong Province"
687,"Guangdong Province"
695,"Guangdong Province"
738,"Guangdong Province"
741,"Guangdong Province"
825,"Guangdong Province"
829,"Guangdong Province"
833,"Guangdong Province"
1113,"Guangdong Province"
114,Guangzhou
133,Guangzhou
235,Guangzhou
242,Guangzhou
454,Guangzhou
485,Guangzhou
561,Guangzhou
577,Guangzhou
596,Guangzhou
597,Guangzhou
598,Guangzhou
688,Guangzhou
689,Guangzhou
697,Guangzhou
720,Guangzhou
846,Guangzhou
849,Guangzhou
1111,Guangzhou
819,Guiyang
4,Guiyu
7,Guiyu
8,Guiyu
10,Guiyu
15,Guiyu
16,Guiyu
18,Guiyu
22,Guiyu
42,Guiyu
51,Guiyu
53,Guiyu
60,Guiyu
65,Guiyu
68,Guiyu
72,Guiyu
74,Guiyu
78,Guiyu
81,Guiyu
87,Guiyu
102,Guiyu
103,Guiyu
107,Guiyu
108,Guiyu
110,Guiyu
111,Guiyu
114,Guiyu
115,Guiyu
116,Guiyu
118,Guiyu
121,Guiyu
125,Guiyu
126,Guiyu
128,Guiyu
132,Guiyu
133,Guiyu
138,Guiyu
140,Guiyu
147,Guiyu
148,Guiyu
150,Guiyu
153,Guiyu
154,Guiyu
155,Guiyu
156,Guiyu
157,Guiyu
160,Guiyu
163,Guiyu
169,Guiyu
175,Guiyu
177,Guiyu
178,Guiyu
190,Guiyu
192,Guiyu
195,Guiyu
202,Guiyu
209,Guiyu
215,Guiyu
219,Guiyu
229,Guiyu
243,Guiyu
250,Guiyu
258,Guiyu
262,Guiyu
263,Guiyu
264,Guiyu
265,Guiyu
268,Guiyu
269,Guiyu
272,Guiyu
273,Guiyu
281,Guiyu
282,Guiyu
284,Guiyu
297,Guiyu
307,Guiyu
317,Guiyu
323,Guiyu
326,Guiyu
327,Guiyu
335,Guiyu
340,Guiyu
341,Guiyu
346,Guiyu
352,Guiyu
360,Guiyu
362,Guiyu
368,Guiyu
369,Guiyu
373,Guiyu
382,Guiyu
384,Guiyu
405,Guiyu
407,Guiyu
412,Guiyu
414,Guiyu
420,Guiyu
421,Guiyu
424,Guiyu
426,Guiyu
433,Guiyu
434,Guiyu
436,Guiyu
438,Guiyu
439,Guiyu
440,Guiyu
442,Guiyu
445,Guiyu
450,Guiyu
457,Guiyu
461,Guiyu
464,Guiyu
467,Guiyu
483,Guiyu
486,Guiyu
487,Guiyu
488,Guiyu
489,Guiyu
491,Guiyu
504,Guiyu
506,Guiyu
509,Guiyu
523,Guiyu
525,Guiyu
527,Guiyu
530,Guiyu
532,Guiyu
533,Guiyu
534,Guiyu
538,Guiyu
547,Guiyu
550,Guiyu
551,Guiyu
552,Guiyu
553,Guiyu
554,Guiyu
555,Guiyu
556,Guiyu
557,Guiyu
558,Guiyu
560,Guiyu
567,Guiyu
568,Guiyu
569,Guiyu
570,Guiyu
571,Guiyu
572,Guiyu
573,Guiyu
574,Guiyu
576,Guiyu
580,Guiyu
581,Guiyu
583,Guiyu
592,Guiyu
593,Guiyu
594,Guiyu
596,Guiyu
603,Guiyu
605,Guiyu
606,Guiyu
608,Guiyu
610,Guiyu
613,Guiyu
615,Guiyu
617,Guiyu
620,Guiyu
622,Guiyu
623,Guiyu
629,Guiyu
632,Guiyu
633,Guiyu
636,Guiyu
642,Guiyu
646,Guiyu
647,Guiyu
651,Guiyu
652,Guiyu
658,Guiyu
661,Guiyu
664,Guiyu
667,Guiyu
675,Guiyu
678,Guiyu
682,Guiyu
688,Guiyu
690,Guiyu
691,Guiyu
692,Guiyu
699,Guiyu
700,Guiyu
701,Guiyu
703,Guiyu
705,Guiyu
707,Guiyu
711,Guiyu
712,Guiyu
715,Guiyu
716,Guiyu
717,Guiyu
721,Guiyu
723,Guiyu
732,Guiyu
734,Guiyu
735,Guiyu
737,Guiyu
738,Guiyu
803,Guiyu
805,Guiyu
812,Guiyu
813,Guiyu
818,Guiyu
820,Guiyu
822,Guiyu
824,Guiyu
826,Guiyu
827,Guiyu
828,Guiyu
830,Guiyu
832,Guiyu
834,Guiyu
835,Guiyu
836,Guiyu
841,Guiyu
843,Guiyu
845,Guiyu
846,Guiyu
848,Guiyu
851,Guiyu
852,Guiyu
856,Guiyu
858,Guiyu
859,Guiyu
861,Guiyu
863,Guiyu
866,Guiyu
868,Guiyu
876,Guiyu
896,Guiyu
926,Guiyu
1035,Guiyu
1058,Guiyu
1060,Guiyu
1080,Guiyu
1081,Guiyu
1105,Guiyu
1111,Guiyu
1112,Guiyu
1114,Guiyu
516,"Gujarat State"
656,"Gujarat State"
1013,"Gujarat State"
113,Gwalior
109,"Hai Phong City"
483,"Hai Phong City"
968,"Hai Phong City"
119,Haizijiao
1025,Hajipur
601,Hangzhou
109,Hanoi
483,Hanoi
966,Hanoi
968,Hanoi
620,Harbin
347,"Haryana State"
829,"Hebei province"
275,Hebron
422,Hebron
504,Hebron
109,"Ho Chi Minh City"
966,"Ho Chi Minh City"
61,"Hong Kong"
293,"Hong Kong"
489,"Hong Kong"
498,"Hong Kong"
652,"Hong Kong"
688,"Hong Kong"
704,"Hong Kong"
705,"Hong Kong"
800,"Hong Kong"
808,"Hong Kong"
842,"Hong Kong"
873,"Hong Kong"
874,"Hong Kong"
875,"Hong Kong"
877,"Hong Kong"
878,"Hong Kong"
928,"Hong Kong"
1060,"Hong Kong"
1087,"Hong Kong"
1088,"Hong Kong"
1091,"Hong Kong"
1092,"Hong Kong"
390,Huangjitian
870,"Huating Town"
489,"Hunan Province"
567,"Hunan Province"
4,"Hung Yen Province"
109,"Hung Yen Province"
180,"Hung Yen Province"
480,"Hung Yen Province"
483,"Hung Yen Province"
968,"Hung Yen Province"
75,Hyderabad
101,Hyderabad
188,Hyderabad
77,Ibadan
79,Ibadan
316,Ibadan
342,Ibadan
481,Ibadan
302,"Ibiwe residential area"
654,Ibrahimpur
145,Idhna
422,Idhna
302,Ikeja
683,Ikeja
685,Ikeja
941,Ikeja
944,Ikeja
955,Ikeja
957,Ikeja
958,Ikeja
959,Ikeja
960,Ikeja
961,Ikeja
962,Ikeja
965,Ikeja
973,Ikeja
974,Ikeja
975,Ikeja
980,Ikeja
981,Ikeja
986,Ikeja
959,Ikorodu
94,India
122,India
187,India
198,India
279,India
332,India
496,India
498,India
596,India
617,India
619,India
714,India
731,India
926,India
928,India
963,India
976,India
977,India
94,Indonesia
402,Islamabad
410,Islamabad
928,"Ivory Coast"
936,"Ivory Coast"
546,Jaipur
5,Jakarta
109,Jakarta
259,Jakarta
494,Jakarta
1061,Jakarta
1108,Jakarta
1073,Jamaica
512,"Jiangning District"
405,"Jiangsu province"
330,"Jinghai District"
475,"Jinghai District"
517,"Jinghai District"
627,"Jinghai District"
390,"Jinsha Township"
871,"Jinshan District"
188,Jogeshwari
456,"Kalasin Province"
483,"Kalasin Province"
1014,"Kalyan Puri"
20,Kamoke
402,Kamoke
410,Kamoke
686,Kanpur
190,Karachi
202,Karachi
402,Karachi
410,Karachi
1043,Karachi
1112,Karachi
347,"Karnataka state"
516,"Karnataka state"
1037,"Karnataka state"
1042,"Karnataka state"
956,Karu
460,Kathmandu
122,Kenya
594,Kenya
1091,Kenya
1092,Kenya
43,Khok-Sat-At
83,"Khong Chai district"
1069,"Kiandutu slums"
19,Kingtom
1069,Kisumu
1053,Kodungaiyur
46,Koforidua
945,Koko
975,Koko
165,Kokompe
101,Kolkata
113,Kolkata
188,Kolkata
233,Kolkata
253,Kolkata
453,Kolkata
457,Kolkata
594,Kolkata
1001,Kolkata
1021,Kolkata
1035,Kolkata
1046,Kolkata
1061,Kolkata
503,"Krishna Vihar"
1036,"Krishna Vihar"
44,Kumasi
62,Kumasi
927,Kumasi
934,Kumasi
1085,Kumasi
4,"Lagos State"
37,"Lagos State"
65,"Lagos State"
77,"Lagos State"
79,"Lagos State"
91,"Lagos State"
103,"Lagos State"
172,"Lagos State"
324,"Lagos State"
325,"Lagos State"
339,"Lagos State"
419,"Lagos State"
440,"Lagos State"
447,"Lagos State"
481,"Lagos State"
486,"Lagos State"
488,"Lagos State"
504,"Lagos State"
514,"Lagos State"
611,"Lagos State"
675,"Lagos State"
714,"Lagos State"
844,"Lagos State"
925,"Lagos State"
937,"Lagos State"
941,"Lagos State"
942,"Lagos State"
943,"Lagos State"
952,"Lagos State"
954,"Lagos State"
964,"Lagos State"
972,"Lagos State"
976,"Lagos State"
978,"Lagos State"
979,"Lagos State"
987,"Lagos State"
1035,"Lagos State"
1063,"Lagos State"
1112,"Lagos State"
190,Lahore
202,Lahore
402,Lahore
410,Lahore
24,Laizhou
1014,"Lajpat Nagar"
1022,"Lajpat Nagar"
1094,"Lajpat Nagar"
185,Lalkuan
840,"Lengshui Village"
822,"Liaoning Province"
1074,Lima
116,Linyi
868,Lishui
850,Liujiamatou
648,Liushi
693,Liushi
4,Longtangzhen
12,Longtangzhen
22,Longtangzhen
30,Longtangzhen
31,Longtangzhen
41,Longtangzhen
58,Longtangzhen
65,Longtangzhen
73,Longtangzhen
108,Longtangzhen
112,Longtangzhen
121,Longtangzhen
135,Longtangzhen
164,Longtangzhen
170,Longtangzhen
183,Longtangzhen
202,Longtangzhen
227,Longtangzhen
292,Longtangzhen
294,Longtangzhen
303,Longtangzhen
305,Longtangzhen
312,Longtangzhen
323,Longtangzhen
344,Longtangzhen
374,Longtangzhen
385,Longtangzhen
398,Longtangzhen
399,Longtangzhen
405,Longtangzhen
406,Longtangzhen
407,Longtangzhen
423,Longtangzhen
441,Longtangzhen
442,Longtangzhen
443,Longtangzhen
444,Longtangzhen
449,Longtangzhen
470,Longtangzhen
484,Longtangzhen
523,Longtangzhen
526,Longtangzhen
578,Longtangzhen
602,Longtangzhen
616,Longtangzhen
634,Longtangzhen
637,Longtangzhen
653,Longtangzhen
702,Longtangzhen
715,Longtangzhen
724,Longtangzhen
739,Longtangzhen
745,Longtangzhen
1064,Longtangzhen
1112,Longtangzhen
345,Ludhiana
14,"Luqiao District"
47,"Luqiao District"
99,"Luqiao District"
119,"Luqiao District"
400,"Luqiao District"
405,"Luqiao District"
411,"Luqiao District"
451,"Luqiao District"
588,"Luqiao District"
600,"Luqiao District"
614,"Luqiao District"
631,"Luqiao District"
639,"Luqiao District"
651,"Luqiao District"
659,"Luqiao District"
660,"Luqiao District"
674,"Luqiao District"
679,"Luqiao District"
698,"Luqiao District"
718,"Luqiao District"
719,"Luqiao District"
739,"Luqiao District"
599,Macau
539,Madurai
347,"Maharashtra State"
656,"Maharashtra State"
494,Makassar
329,Malaysia
714,Malaysia
76,Mandoli
101,Mandoli
318,Mandoli
354,Mandoli
366,Mandoli
654,Mandoli
669,Mandoli
1022,Mandoli
1025,Mandoli
1031,Mandoli
1040,Mandoli
1051,Mandoli
1062,Mandoli
347,Manila
594,Manila
816,Manila
1014,"Mansarovar Park"
1022,"Mansarovar Park"
349,"Manshiet Nasser"
1084,"Manshiet Nasser"
298,Maroua
354,"Mata Sundari Road"
1022,"Mata Sundari Road"
1040,"Mata Sundari Road"
1045,"Mata Sundari Road"
1051,"Mata Sundari Road"
390,Matou
141,Mawanella
101,Mayapuri
354,Mayapuri
1018,Mayapuri
1022,Mayapuri
1040,Mayapuri
494,Medan
1022,Meerut
1026,Meerut
626,Meishu
109,"Metro Manila"
314,"Metro Manila"
652,"Metro Manila"
61,Mexico
88,Mexico
122,Mexico
311,Mexico
569,Mexico
596,Mexico
619,Mexico
1091,Mexico
1092,Mexico
49,Minna
838,Mojokerto
139,Montevideo
347,Montevideo
1066,Montevideo
1070,Montevideo
188,Moradabad
304,Moradabad
457,Moradabad
857,Moradabad
1020,Moradabad
1023,Moradabad
1032,Moradabad
1033,Moradabad
1038,Moradabad
1039,Moradabad
1044,Moradabad
1045,Moradabad
1050,Moradabad
1054,Moradabad
1056,Moradabad
1057,Moradabad
122,Morocco
643,Morocco
1086,Morocco
528,"Mukeng village"
585,"Mukeng village"
202,Multan
4,Mumbai
89,Mumbai
188,Mumbai
190,Mumbai
233,Mumbai
253,Mumbai
453,Mumbai
457,Mumbai
1001,Mumbai
1012,Mumbai
1019,Mumbai
1026,Mumbai
1027,Mumbai
1049,Mumbai
1061,Mumbai
1111,Mumbai
354,Mustafabad
1014,Mustafabad
1022,Mustafabad
1040,Mustafabad
1051,Mustafabad
188,Muzaffarnagar
855,Naameh
251,Nagpur
173,Nairobi
1061,Nairobi
1065,Nairobi
48,"Nakhon Si Thammarat Province"
1104,"Nakhon Si Thammarat Province"
256,Nanjing
626,Nanshan
1060,Nanshan
1061,"Navi Mumbai"
188,"Nayanda Halli"
354,"Nayanda Halli"
94,Nigeria
331,Nigeria
496,Nigeria
504,Nigeria
594,Nigeria
596,Nigeria
617,Nigeria
619,Nigeria
643,Nigeria
665,Nigeria
914,Nigeria
926,Nigeria
928,Nigeria
936,Nigeria
963,Nigeria
964,Nigeria
976,Nigeria
977,Nigeria
1107,Nigeria
559,Ningbo
560,Ningbo
1061,Nis
188,Noida
1069,Nyamathi
46,Obuasi
419,"Ogun State"
447,"Ogun State"
514,"Ogun State"
63,Ojo
84,Ojo
302,Ojo
342,Ojo
683,Ojo
944,Ojo
955,Ojo
975,Ojo
1041,Ojo
496,Pakistan
596,Pakistan
619,Pakistan
731,Pakistan
926,Pakistan
928,Pakistan
1087,Pakistan
1088,Pakistan
1091,Pakistan
1092,Pakistan
1053,Pallikarnai
1071,Pamesta
607,"Panlang District"
46,"Pantang West"
184,"Pantang West"
1078,Patna
489,Penang
122,Peru
596,Peru
619,Peru
670,Peru
1083,Peru
1082,Pesarean
20,Peshawar
410,Peshawar
1060,Peshawar
48,"Phatthalung Province"
54,"Phatthalung Province"
1101,"Phatthalung Province"
1104,"Phatthalung Province"
4,Philippines
94,Philippines
488,Philippines
496,Philippines
926,Philippines
963,Philippines
1087,Philippines
1088,Philippines
1060,"Ping Che"
1090,"Ping Che"
539,Pondicherry
594,"Port au Prince"
493,Pune
1061,Pune
803,Puning
848,Puning
345,"Punjab Province"
372,"Punjab Province"
807,Qingdao
2,Qingyuan
4,Qingyuan
11,Qingyuan
21,Qingyuan
22,Qingyuan
35,Qingyuan
51,Qingyuan
60,Qingyuan
81,Qingyuan
86,Qingyuan
87,Qingyuan
98,Qingyuan
100,Qingyuan
106,Qingyuan
117,Qingyuan
120,Qingyuan
121,Qingyuan
140,Qingyuan
159,Qingyuan
164,Qingyuan
168,Qingyuan
181,Qingyuan
193,Qingyuan
195,Qingyuan
238,Qingyuan
239,Qingyuan
254,Qingyuan
278,Qingyuan
306,Qingyuan
307,Qingyuan
327,Qingyuan
350,Qingyuan
404,Qingyuan
405,Qingyuan
408,Qingyuan
455,Qingyuan
462,Qingyuan
473,Qingyuan
474,Qingyuan
476,Qingyuan
489,Qingyuan
500,Qingyuan
510,Qingyuan
519,Qingyuan
520,Qingyuan
620,Qingyuan
621,Qingyuan
630,Qingyuan
635,Qingyuan
653,Qingyuan
664,Qingyuan
690,Qingyuan
700,Qingyuan
708,Qingyuan
709,Qingyuan
710,Qingyuan
715,Qingyuan
716,Qingyuan
746,Qingyuan
804,Qingyuan
1064,Qingyuan
1109,Qingyuan
967,"Quang Ninh"
13,Rampur
20,Rawalpindi
402,Rawalpindi
928,"Republic of Congo"
188,Saharanpur
1040,"Saheed Nagar"
188,Sangrampur
347,Seelampur
354,Seelampur
742,Seelampur
1006,Seelampur
1011,Seelampur
1014,Seelampur
1022,Seelampur
1025,Seelampur
1040,Seelampur
1042,Seelampur
1044,Seelampur
1045,Seelampur
1051,Seelampur
1093,Seelampur
1089,Semarang
122,Senegal
20,Shadahra
402,Shadahra
1023,Shahjahanpur
1054,Shahjahanpur
370,"Shangdong Province"
567,"Shangdong Province"
67,Shanghai
320,Shanghai
405,Shanghai
567,Shanghai
817,Shanghai
25,Shantou
347,Shantou
371,Shantou
378,Shantou
393,Shantou
738,Shantou
829,Shantou
848,Shantou
865,Shantou
1111,Shantou
727,Shenzhen
847,Shenzhen
20,"Shershah Colony"
55,"Shershah Colony"
1111,"Shershah Colony"
33,Shijiaozhen
135,Shijiaozhen
164,Shijiaozhen
202,Shijiaozhen
405,Shijiaozhen
634,Shijiaozhen
637,Shijiaozhen
868,Shijiaozhen
818,"Shiqiao Village"
824,Shizuishan
618,Sivakasi
142,"Soi Suea Yai Uthit"
746,"Soi Suea Yai Uthit"
48,"Songkhla Province"
1104,"Songkhla Province"
122,"South Africa"
197,"South Africa"
496,"South Africa"
976,"South Africa"
1083,"South Africa"
480,"Sri Lanka"
46,Suame
1085,Suame
494,Surabaya
959,Surulere
575,Suzhou
725,Suzhou
319,Sylhet
579,"Tabriz city"
61,Taiwan
1091,Taiwan
1092,Taiwan
4,Taizhou
17,Taizhou
22,Taizhou
25,Taizhou
51,Taizhou
52,Taizhou
65,Taizhou
74,Taizhou
81,Taizhou
95,Taizhou
102,Taizhou
103,Taizhou
108,Taizhou
114,Taizhou
115,Taizhou
116,Taizhou
140,Taizhou
151,Taizhou
152,Taizhou
159,Taizhou
161,Taizhou
166,Taizhou
167,Taizhou
182,Taizhou
195,Taizhou
213,Taizhou
216,Taizhou
222,Taizhou
234,Taizhou
266,Taizhou
283,Taizhou
288,Taizhou
295,Taizhou
301,Taizhou
307,Taizhou
315,Taizhou
323,Taizhou
327,Taizhou
328,Taizhou
355,Taizhou
363,Taizhou
367,Taizhou
389,Taizhou
405,Taizhou
411,Taizhou
416,Taizhou
418,Taizhou
425,Taizhou
427,Taizhou
429,Taizhou
435,Taizhou
437,Taizhou
440,Taizhou
463,Taizhou
466,Taizhou
469,Taizhou
471,Taizhou
472,Taizhou
477,Taizhou
483,Taizhou
486,Taizhou
488,Taizhou
489,Taizhou
499,Taizhou
506,Taizhou
511,Taizhou
513,Taizhou
518,Taizhou
521,Taizhou
529,Taizhou
531,Taizhou
532,Taizhou
535,Taizhou
536,Taizhou
541,Taizhou
542,Taizhou
543,Taizhou
544,Taizhou
545,Taizhou
549,Taizhou
560,Taizhou
562,Taizhou
563,Taizhou
567,Taizhou
576,Taizhou
581,Taizhou
592,Taizhou
600,Taizhou
604,Taizhou
608,Taizhou
609,Taizhou
612,Taizhou
620,Taizhou
624,Taizhou
632,Taizhou
638,Taizhou
640,Taizhou
642,Taizhou
651,Taizhou
652,Taizhou
657,Taizhou
662,Taizhou
663,Taizhou
675,Taizhou
680,Taizhou
681,Taizhou
694,Taizhou
705,Taizhou
706,Taizhou
721,Taizhou
722,Taizhou
726,Taizhou
728,Taizhou
730,Taizhou
733,Taizhou
736,Taizhou
806,Taizhou
1112,Taizhou
1114,Taizhou
46,Takoradi
516,"Tamil Nadu state"
1055,"Tamil Nadu state"
643,Tanzania
914,Tanzania
483,"Te Lo Village"
950,"Te Lo Village"
967,"Te Lo Village"
255,Tehran
